2025-01-28 16:49:59 | INFO     | src.config:11 - PROJ_ROOT path is: /Users/aseemshrivastava/Documents/Coding/Project Repositories/stroke_prediction
2025-01-28 16:51:00 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 16:51:01 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
2025-01-28 16:54:50 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 16:54:50 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
2025-01-28 16:55:43 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 16:55:43 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
2025-01-28 16:56:18 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 16:56:18 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
2025-01-28 16:56:57 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 16:56:57 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
2025-01-28 16:57:13 | INFO     | src.config:11 - PROJ_ROOT path is: /Users/aseemshrivastava/Documents/Coding/Project Repositories/stroke_prediction
2025-01-28 16:59:50 | INFO     | src.config:11 - PROJ_ROOT path is: /Users/aseemshrivastava/Documents/Coding/Project Repositories/stroke_prediction
2025-01-28 17:00:33 | INFO     | src.config:11 - PROJ_ROOT path is: /Users/aseemshrivastava/Documents/Coding/Project Repositories/stroke_prediction
2025-01-28 17:01:17 | INFO     | src.pipeline.predict_pipeline:23 - Prediction started...
2025-01-28 17:01:17 | SUCCESS  | src.pipeline.predict_pipeline:35 - Prediction completed.
